seed,status,model_dir,result_dir,checkpoint_count,field_count,settings_path,load_steps,top_u_mode,coord_normalization,alpha_init_intact,mixed_mechanics_mode,load_schedule_file
7,available,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed7_history_default_unitbox,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed7_history_default_unitbox,34.0,34.0,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed7_history_default_unitbox\model_settings.txt,34.0,free,unit_box,False,history,load_schedule_D0020_extended.csv
13,available,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed13_history_default_unitbox,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed13_history_default_unitbox,34.0,34.0,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed13_history_default_unitbox\model_settings.txt,34.0,free,unit_box,False,history,load_schedule_D0020_extended.csv
42,available,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed42_history_default_unitbox,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed42_history_default_unitbox,34.0,34.0,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_checkpointed_D0020_seed42_history_default_unitbox\model_settings.txt,34.0,free,unit_box,False,history,load_schedule_D0020_extended.csv
21,missing_model_dir,,,,,,,,,,,
99,missing_model_dir,,,,,,,,,,,
