group,case,seed,run_dir,step,Delta,method,virtual_work_reaction_N,exact_top_mode_available,reason
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,48,0.00015,saved_field_scaled_displacement_virtual_work_proxy,-228.13972235503712,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,49,0.000155,saved_field_scaled_displacement_virtual_work_proxy,-240.8894681667414,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,50,0.00016,saved_field_scaled_displacement_virtual_work_proxy,-253.3933219957196,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,51,0.00017,saved_field_scaled_displacement_virtual_work_proxy,-276.5094414001007,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,52,0.00018,saved_field_scaled_displacement_virtual_work_proxy,-299.2765028028815,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,53,0.00019,saved_field_scaled_displacement_virtual_work_proxy,-321.89090589142023,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed7_history_default_unitbox,54,0.0002,saved_field_scaled_displacement_virtual_work_proxy,-346.6620089911002,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,0,1e-06,saved_field_scaled_displacement_virtual_work_proxy,0.05400784070670412,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,1,5e-06,saved_field_scaled_displacement_virtual_work_proxy,0.2695150957735603,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,2,1e-05,saved_field_scaled_displacement_virtual_work_proxy,0.528502621483726,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,3,1.5e-05,saved_field_scaled_displacement_virtual_work_proxy,0.7649357030476781,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,4,2e-05,saved_field_scaled_displacement_virtual_work_proxy,0.9546115425715627,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,5,2.5e-05,saved_field_scaled_displacement_virtual_work_proxy,0.9285786585439331,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,6,3e-05,saved_field_scaled_displacement_virtual_work_proxy,0.4874037861855119,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,7,3.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-0.6807285665628187,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,8,4e-05,saved_field_scaled_displacement_virtual_work_proxy,-2.7262340452771467,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,9,4.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-6.183524013476213,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,10,4.7e-05,saved_field_scaled_displacement_virtual_work_proxy,-7.8628642243230065,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,11,4.9e-05,saved_field_scaled_displacement_virtual_work_proxy,-9.630379177853738,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,12,5.1e-05,saved_field_scaled_displacement_virtual_work_proxy,-11.98565099918784,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,13,5.3e-05,saved_field_scaled_displacement_virtual_work_proxy,-14.42204597533391,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,14,5.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-16.985382978025335,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,15,5.7e-05,saved_field_scaled_displacement_virtual_work_proxy,-19.9643591516044,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,16,5.9e-05,saved_field_scaled_displacement_virtual_work_proxy,-23.634466312294464,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,17,6.1e-05,saved_field_scaled_displacement_virtual_work_proxy,-27.513938858859962,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,18,6.3e-05,saved_field_scaled_displacement_virtual_work_proxy,-30.86938007419381,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,19,6.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-34.924215154397686,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,20,6.7e-05,saved_field_scaled_displacement_virtual_work_proxy,-38.4249289959857,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,21,6.9e-05,saved_field_scaled_displacement_virtual_work_proxy,-42.43191348155365,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,22,7.1e-05,saved_field_scaled_displacement_virtual_work_proxy,-47.23586533210401,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,23,7.3e-05,saved_field_scaled_displacement_virtual_work_proxy,-51.30913701786959,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,24,7.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-55.94187560460548,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,25,7.7e-05,saved_field_scaled_displacement_virtual_work_proxy,-61.25043918895208,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed13_default_unitbox,13,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_13_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed13_history_default_unitbox,26,8e-05,saved_field_scaled_displacement_virtual_work_proxy,-66.92819240773228,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
