step,Delta_mm,strain,reaction_old_N,reaction_tm_eff_N,stress_old_N_per_mm2,stress_tm_eff_N_per_mm2
0,1e-06,9.999999999999999e-05,0.04027653500315864,0.03724019676099033,4027.6535003158638,3724.0196760990325
1,5e-06,0.0005,0.2350424305177512,0.19506772716226806,23504.243051775116,19506.772716226806
2,1e-05,0.001,0.4732371191948914,0.38104313574649495,47323.711919489135,38104.313574649495
3,1.5e-05,0.0015,0.6733363137527704,0.5324371807837736,67333.63137527704,53243.71807837735
4,2e-05,0.002,0.838573346868543,0.6410798715137389,83857.3346868543,64107.98715137388
5,2.5e-05,0.0025,0.94043093736218,0.6861076404618416,94043.09373621798,68610.76404618415
6,3e-05,0.003,1.0134819908103054,0.6936550406351216,101348.19908103053,69365.50406351215
7,3.5e-05,0.0034999999999999996,1.0977222714245727,0.6877238014340037,109772.22714245725,68772.38014340037
8,4e-05,0.004,1.1407904041789152,0.6701765388470449,114079.0404178915,67017.65388470449
9,4.5e-05,0.0045000000000000005,1.2223306314353977,0.6897196222439561,122233.06314353975,68971.96222439561
10,4.7e-05,0.004699999999999999,1.2736495183389707,0.7131088317464673,127364.95183389705,71310.88317464673
11,4.9e-05,0.0049,1.2785334192813025,0.7150322412599053,127853.34192813023,71503.22412599053
12,5.1e-05,0.0050999999999999995,1.274733834293329,0.7128582713704645,127473.38342933288,71285.82713704645
13,5.3e-05,0.0053,1.2757116068939922,0.715569602789401,127571.16068939921,71556.9602789401
14,5.5e-05,0.0055,1.2664950003227204,0.7072629648234852,126649.50003227203,70726.29648234851
15,5.7e-05,0.0057,1.2583272579149707,0.7041533961253954,125832.72579149705,70415.33961253954
16,5.9e-05,0.0059,1.2305511329486762,0.6886949339559578,123055.11329486761,68869.49339559578
17,6.1e-05,0.0060999999999999995,1.2307535968147931,0.692692497604952,123075.3596814793,69269.2497604952
18,6.3e-05,0.0063,1.211249092420985,0.6808298433043092,121124.9092420985,68082.98433043092
19,6.5e-05,0.0065,1.2524756657512626,0.701204376511555,125247.56657512624,70120.43765115549
20,6.7e-05,0.0067,1.2503151122871259,0.7002755908516178,125031.51122871258,70027.55908516177
21,6.9e-05,0.0069,1.297794691481613,0.7261497163995045,129779.46914816128,72614.97163995045
22,7.1e-05,0.0071,1.2921322820602654,0.7216868278874244,129213.22820602653,72168.68278874244
23,7.3e-05,0.0073,1.3271210179937043,0.7347202969185673,132712.10179937043,73472.02969185673
24,7.5e-05,0.007499999999999999,1.3684639009170496,0.7544236589183129,136846.39009170496,75442.36589183129
25,7.7e-05,0.0077,1.3908237684745473,0.7680470470745604,139082.37684745473,76804.70470745604
26,8e-05,0.008,1.3998322710904176,0.7712236557608776,139983.22710904176,77122.36557608776
27,8.3e-05,0.0083,1.4409528055239207,0.7906916058857405,144095.28055239207,79069.16058857404
28,8.6e-05,0.0086,1.42242531762804,0.7836327960717426,142242.531762804,78363.27960717426
29,8.9e-05,0.0089,1.4357146489203387,0.792015698110049,143571.46489203387,79201.5698110049
30,9.2e-05,0.0092,1.4393283531717316,0.7920017261540124,143932.83531717316,79200.17261540124
31,9.5e-05,0.0095,1.4516834269215906,0.795880374596436,145168.34269215906,79588.0374596436
32,9.8e-05,0.0098,1.4081025649375079,0.7773010362370769,140810.25649375079,77730.10362370769
33,0.0001,0.01,1.4349280339729376,0.7899184718098695,143492.80339729376,78991.84718098695
