case,step,Delta,alpha_min,alpha_mean,alpha_std,alpha_max,alpha_gt_0p5_area_fraction,He_current_mean,He_current_std,He_current_max,He_history_mean,He_history_std,He_history_max,mechanics_drive_mean,mechanics_drive_std,mechanics_drive_max,max_He_current_x,max_He_current_y,max_He_history_x,max_He_history_y,max_mechanics_drive_x,max_mechanics_drive_y,notch_tip_alpha_max,notch_tip_alpha_mean,bulk_alpha_mean,bulk_alpha_p95,bottom_right_alpha_max,bottom_right_alpha_mean,notch_tip_He_current_max,notch_tip_He_current_mean,bulk_He_current_p95,bulk_He_current_mean,bottom_right_He_current_max,bottom_right_He_current_mean,notch_tip_mechanics_drive_max,notch_tip_mechanics_drive_mean,bulk_mechanics_drive_p95,bulk_mechanics_drive_mean,bottom_right_mechanics_drive_max,bottom_right_mechanics_drive_mean,bulk_He_current_p95_over_notch_tip_He_current_max,bottom_right_He_current_max_over_notch_tip_He_current_max,bulk_mechanics_drive_p95_over_notch_tip_mechanics_drive_max,bottom_right_mechanics_drive_max_over_notch_tip_mechanics_drive_max,He_current_ratio_denominator_valid,mechanics_drive_ratio_denominator_valid,bulk_He_current_p95_over_notch_tip_He_current_max_valid,bottom_right_He_current_max_over_notch_tip_He_current_max_valid,bulk_mechanics_drive_p95_over_notch_tip_mechanics_drive_max_valid,bottom_right_mechanics_drive_max_over_notch_tip_mechanics_drive_max_valid,bulk_alpha_mean_over_notch_tip_alpha_max,bottom_right_alpha_max_over_notch_tip_alpha_max,reaction_N_tm_eff,elastic_energy,fracture_energy,loss_total,loss_log10,top_u_mode,top_u_abs_max,top_v_error_max,bottom_u_abs_max,bottom_v_abs_max,bottom_right_He_current_p95,bottom_right_alpha_p95,bottom_right_mechanics_drive_p95,bottom_u_max,bottom_u_mean,bottom_u_min,bottom_v_max,bottom_v_mean,bottom_v_min,bulk_He_current_max,bulk_alpha_max,bulk_mechanics_drive_max,macro_strain,macro_stress,max_He_current,max_He_history,max_mechanics_drive,notch_tip_He_current_p95,notch_tip_alpha_p95,notch_tip_mechanics_drive_p95,top_u_max,top_u_mean,top_u_min,top_v_abs_max,top_v_max,top_v_mean,top_v_min
alpha_intact_history_topufree_full_seed2,10,4.7e-05,0.17348405718803406,0.17374200059258987,7.199801278176722e-05,0.17396891117095947,0.0,0.001685305476703116,4.598240596108261e-06,0.00170744932256639,0.001685305476703116,4.598240596108261e-06,0.00170744932256639,0.001685305476703116,4.598240596108261e-06,0.00170744932256639,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.1737469732761383,0.17374150699948612,0.17374146256288658,0.17384994626045228,0.1734851449728012,0.17348460108041763,0.0016864626668393612,0.0016860284360942163,0.0016926032374612987,0.0016853921034507057,0.00170744932256639,0.0017071571201086044,0.0016864626668393612,0.0016860284360942163,0.0016926032374612987,0.0016853921034507057,0.00170744932256639,0.0017071571201086044,1.003641094903954,1.012444186366936,1.003641094903954,1.012444186366936,True,True,1.003641094903954,1.012444186366936,1.003641094903954,1.012444186366936,0.9999682831122303,0.9984930482620784,2.183661937713623,1.1427282942122474e-07,2.4028397049846717e-08,1.3830122647107146e-07,-6.859173968500547,free,3.212400372376578e-07,0.0,0.0,0.0,0.0017074201023206115,0.17348509058356285,0.0017074201023206115,0.0,0.0,0.0,0.0,0.0,0.0,0.0016987116541713476,0.1739519238471985,0.0016987116541713476,nan,nan,0.00170744932256639,0.00170744932256639,0.00170744932256639,0.001686314959079027,0.17374662160873414,0.001686314959079027,1.9644807025542832e-07,-5.56288132891325e-08,-3.212400372376578e-07,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05
alpha_intact_history_topufree_full_seed2,11,4.9e-05,0.18575327098369598,0.18602063445843559,7.793700438849687e-05,0.18626581132411957,0.0,0.0018325907544960442,5.751581502446741e-06,0.001859147334471345,0.0018325907544960442,5.751581502446741e-06,0.001859147334471345,0.0018325907544960442,5.751581502446741e-06,0.001859147334471345,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.18602190911769867,0.18601630179032888,0.18601982436790382,0.18614233210682868,0.18575844168663025,0.18575585633516312,0.0018334730993956327,0.0018331254194554401,0.0018421880202367901,0.0018327134112338624,0.001859147334471345,0.0018587978556752205,0.0018334730993956327,0.0018331254194554401,0.0018421880202367901,0.0018327134112338624,0.001859147334471345,0.0018587978556752205,1.0047532308186196,1.0140030606853054,1.0047532308186196,1.0140030606853054,True,True,1.0047532308186196,1.0140030606853054,1.0047532308186196,1.0140030606853054,0.9999887929878543,0.9985836752653596,2.1245338916778564,1.2056079867761582e-07,2.7544931668899153e-08,1.4810573034651497e-07,-6.829428137901979,free,3.8906699728613603e-07,0.0,0.0,0.0,0.0018591123865917326,0.18575818315148354,0.0018591123865917326,0.0,0.0,0.0,0.0,0.0,0.0,0.0018493881216272712,0.18624775111675262,0.0018493881216272712,nan,nan,0.001859147334471345,0.001859147334471345,0.001859147334471345,0.0018333870684728026,0.18602157831192018,0.0018333870684728026,1.410049748074016e-07,-1.1726742934481394e-07,-3.8906699728613603e-07,4.8999998398358e-05,4.8999998398358e-05,4.8999998398358e-05,4.8999998398358e-05
alpha_intact_history_topufree_full_seed2,12,5.1e-05,0.1982346624135971,0.19850243902585352,8.169719500652138e-05,0.19875876605510712,0.0,0.0019856948033560393,6.436253600598162e-06,0.0020129650365561247,0.0019856948033560393,6.436253600598162e-06,0.0020129650365561247,0.0019856948033560393,6.436253600598162e-06,0.0020129650365561247,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.1985037624835968,0.19849721944495424,0.19850157350675987,0.19863051250576974,0.19824153184890747,0.1982380971312523,0.0019866046495735645,0.0019858982605374838,0.0019962923019193114,0.0019858359826912704,0.0020129650365561247,0.0020125452429056168,0.0019866046495735645,0.0019858982605374838,0.0019962923019193114,0.0019858359826912704,0.0020129650365561247,0.0020125452429056168,1.004876487300997,1.013269065381589,1.004876487300997,1.013269065381589,True,True,1.004876487300997,1.013269065381589,1.004876487300997,1.013269065381589,0.9999889726179013,0.9986789639077446,2.054300546646118,1.2664818882512918e-07,3.136558746064111e-08,1.580137762857703e-07,-6.80130504782992,free,3.755931174964644e-07,0.0,0.0,0.0,0.0020129230571910737,0.19824118837714194,0.0020129230571910737,0.0,0.0,0.0,0.0,0.0,0.0,0.0020037805661559105,0.1987399309873581,0.0020037805661559105,nan,nan,0.0020129650365561247,0.0020129650365561247,0.0020129650365561247,0.001986426953226328,0.19850332736968995,0.001986426953226328,1.7438479460452072e-07,-9.300882244378528e-08,-3.755931174964644e-07,5.0999999075429514e-05,5.0999999075429514e-05,5.0999999075429514e-05,5.0999999075429514e-05
alpha_intact_history_topufree_full_seed2,13,5.3e-05,0.21074429154396057,0.2109841780265099,8.369276146126681e-05,0.2112462967634201,0.0,0.0021454670743246028,7.3555980847654965e-06,0.00216389587149024,0.0021454670743246028,7.3555980847654965e-06,0.00216389587149024,0.0021454670743246028,7.3555980847654965e-06,0.00216389587149024,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.21098029613494873,0.21097451305552706,0.2109830678819163,0.2111182227730751,0.2107531726360321,0.21074873208999634,0.002145799808204174,0.002145534492901539,0.0021574524231255054,0.002145666106547123,0.00216389587149024,0.002163551398552954,0.002145799808204174,0.002145534492901539,0.0021574524231255054,0.002145666106547123,0.00216389587149024,0.002163551398552954,1.0054304296592715,1.0084332486268655,1.0054304296592715,1.0084332486268655,True,True,1.0054304296592715,1.0084332486268655,1.0054304296592715,1.0084332486268655,1.0000131374683718,0.9989234847847054,1.9776650667190552,1.3256766351332772e-07,3.543466675637319e-08,1.680023302697009e-07,-6.774684694367864,free,4.0118149513546086e-07,0.0,0.0,0.0,0.0021638614241965117,0.21075272858142852,0.0021638614241965117,0.0,0.0,0.0,0.0,0.0,0.0,0.002159425290301442,0.21122899651527405,0.002159425290301442,nan,nan,0.00216389587149024,0.00216389587149024,0.00216389587149024,0.00214565540663898,0.21097981333732604,0.00214565540663898,1.6826344051423803e-07,-1.1021738370864398e-07,-4.0118149513546086e-07,5.2999999752501026e-05,5.2999999752501026e-05,5.2999999752501026e-05,5.2999999752501026e-05
alpha_intact_history_topufree_full_seed2,14,5.5e-05,0.2234339416027069,0.2236720913220104,8.577942848330982e-05,0.22394363582134247,0.0,0.0023110315891358307,8.194360115506176e-06,0.0023312033154070377,0.0023110315891358307,8.194360115506176e-06,0.0023312033154070377,0.0023110315891358307,8.194360115506176e-06,0.0023312033154070377,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.22366517782211304,0.22365947169800326,0.22367090242534762,0.22381103932857513,0.22344303131103516,0.22343848645687103,0.002311060903593898,0.002310816839669053,0.002323499007616192,0.0023112826364804114,0.0023312033154070377,0.002330821705982089,0.002311060903593898,0.002310816839669053,0.002323499007616192,0.0023112826364804114,0.0023312033154070377,0.002330821705982089,1.0053819888532372,1.0087156559923698,1.0053819888532372,1.0087156559923698,True,True,1.0053819888532372,1.0087156559923698,1.0053819888532372,1.0087156559923698,1.0000255945216432,0.9990067899114159,1.885348916053772,1.3822528899254394e-07,3.9824762154694326e-08,1.7805005114723826e-07,-6.749457897232861,free,3.954600629185734e-07,0.0,0.0,0.0,0.0023311651544645428,0.22344257682561874,0.0023311651544645428,0.0,0.0,0.0,0.0,0.0,0.0,0.002325488952919841,0.22392496466636658,0.002325488952919841,nan,nan,0.0023312033154070377,0.0023312033154070377,0.0023312033154070377,0.002311020810157061,0.22366470098495483,0.002311020810157061,1.8834971626802144e-07,-9.740524764545455e-08,-3.954600629185734e-07,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05
alpha_intact_history_topufree_full_seed2,15,5.7e-05,0.23612181842327118,0.23635589774072202,9.044656567033737e-05,0.2366403341293335,0.0,0.0024830294422983623,9.326567193657266e-06,0.002502559218555689,0.0024830294422983623,9.326567193657266e-06,0.002502559218555689,0.0024830294422983623,9.326567193657266e-06,0.002502559218555689,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.23634466528892517,0.2363370701874772,0.23635459182937557,0.23650382757186889,0.2361311912536621,0.23612650483846664,0.0024946730118244886,0.002482620220988581,0.0024964388809166848,0.0024833747980743492,0.002502559218555689,0.002502169692888856,0.0024946730118244886,0.002482620220988581,0.0024964388809166848,0.0024833747980743492,0.002502559218555689,0.002502169692888856,1.0007078559329523,1.0031612186021255,1.0007078559329523,1.0031612186021255,True,True,1.0007078559329523,1.0031612186021255,1.0007078559329523,1.0031612186021255,1.0000420002729415,0.9990967681246281,1.7844923734664917,1.4366678158239665e-07,4.446970791605054e-08,1.881364894984472e-07,-6.725526963881175,free,4.087362412974471e-07,0.0,0.0,0.0,0.0025025202659890054,0.23613072261214257,0.0025025202659890054,0.0,0.0,0.0,0.0,0.0,0.0,0.002497902838513255,0.23662066459655762,0.002497902838513255,nan,nan,0.002502559218555689,0.002502559218555689,0.002502559218555689,0.002483802894130349,0.23634252250194548,0.002483802894130349,1.812122860656018e-07,-1.0891346370334176e-07,-4.087362412974471e-07,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05,5.700000110664405e-05
alpha_intact_history_topufree_full_seed2,16,5.9e-05,0.24879854917526245,0.24903924762927282,9.042816190966244e-05,0.24932241439819336,0.0,0.0026607298491186353,1.0225512382332788e-05,0.0026824437081813812,0.0026607298491186353,1.0225512382332788e-05,0.0026824437081813812,0.0026607298491186353,1.0225512382332788e-05,0.0026824437081813812,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.2490275353193283,0.2490200257464631,0.2490379883747512,0.24918680116534234,0.24880795180797577,0.2488032504916191,0.0026734541170299053,0.002660289218598237,0.0026754937134683132,0.0026611157493371877,0.0026824437081813812,0.0026821824721992016,0.0026734541170299053,0.002660289218598237,0.0026754937134683132,0.0026611157493371877,0.0026824437081813812,0.0026821824721992016,1.0007629068422816,1.0033625380343025,1.0007629068422816,1.0033625380343025,True,True,1.0007629068422816,1.0033625380343025,1.0007629068422816,1.0033625380343025,1.0000419755004581,0.9991182360172702,1.676047682762146,1.4887231714055815e-07,4.937020747775023e-08,1.9824252461830838e-07,-6.702803180193099,free,3.923421445506392e-07,0.0,0.0,0.0,0.0026824175845831634,0.2488074816763401,0.0026824175845831634,0.0,0.0,0.0,0.0,0.0,0.0,0.002677139127627015,0.24930357933044434,0.002677139127627015,nan,nan,0.0026824437081813812,0.0026824437081813812,0.0026824437081813812,0.002661536866798997,0.24902548193931578,0.002661536866798997,1.821136095259135e-07,-1.0099804831353865e-07,-3.923421445506392e-07,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05
alpha_intact_history_topufree_full_seed2,17,6.1e-05,0.26145803928375244,0.261720431999895,0.00010128126574857215,0.26202133297920227,0.0,0.002844736018631008,1.1990201627611451e-05,0.0028739008121192455,0.002844736018631008,1.1990201627611451e-05,0.0028739008121192455,0.002844736018631008,1.1990201627611451e-05,0.0028739008121192455,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.26171594858169556,0.2617006101836897,0.26171922360618227,0.2618853211402893,0.2614680826663971,0.26146306097507477,0.0028599570505321026,0.0028498109768157545,0.0028611350571736693,0.0028451340005593902,0.0028739008121192455,0.0028737904503941536,0.0028599570505321026,0.0028498109768157545,0.0028611350571736693,0.0028451340005593902,0.0028739008121192455,0.0028737904503941536,1.000411896619688,1.0048755143314299,1.000411896619688,1.0048755143314299,True,True,1.000411896619688,1.0048755143314299,1.000411896619688,1.0048755143314299,1.0000125136603424,0.9990529200966096,1.560220718383789,1.5382467211111361e-07,5.452562845675857e-08,2.0835030056787218e-07,-6.681205868689428,free,4.015342085494922e-07,0.0,0.0,0.0,0.0028738897759467362,0.2614675804972649,0.0028738897759467362,0.0,0.0,0.0,0.0,0.0,0.0,0.0028645875863730907,0.2620009779930115,0.0028645875863730907,nan,nan,0.0028739008121192455,0.0028739008121192455,0.0028739008121192455,0.0028598686680197717,0.26171027421951293,0.0028598686680197717,1.1020544121720377e-07,-1.3962437250825133e-07,-4.015342085494922e-07,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05
alpha_intact_history_topufree_full_seed2,18,6.3e-05,0.2741518020629883,0.27442140880276106,0.00010314153897270163,0.2747236490249634,0.0,0.0030344539178499886,1.2800073797644139e-05,0.0030616428703069687,0.0030344539178499886,1.2800073797644139e-05,0.0030616428703069687,0.0030344539178499886,1.2800073797644139e-05,0.0030616428703069687,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.27441757917404175,0.27440280048814536,0.2744202698596904,0.2745872139930725,0.2741619944572449,0.2741568982601166,0.0030509349890053272,0.0030381738731305894,0.003052839031443,0.003034892145966485,0.0030616428703069687,0.0030614922288805246,0.0030509349890053272,0.0030381738731305894,0.003052839031443,0.003034892145966485,0.0030616428703069687,0.0030614922288805246,1.0006240848934949,1.003509704841378,1.0006240848934949,1.003509704841378,True,True,1.0006240848934949,1.003509704841378,1.0006240848934949,1.003509704841378,1.0000098050775639,0.999068628483765,1.433680772781372,1.5849587953198352e-07,5.994611740334221e-08,2.1844199693532573e-07,-6.660663861920286,free,4.434313609635865e-07,0.0,0.0,0.0,0.0030616278061643245,0.27416148483753205,0.0030616278061643245,0.0,0.0,0.0,0.0,0.0,0.0,0.0030553569085896015,0.2747029960155487,0.0030553569085896015,nan,nan,0.0030616428703069687,0.0030616428703069687,0.0030616428703069687,0.003050459548830986,0.27441170811653137,0.003050459548830986,1.0588234289343745e-07,-1.6222919789754543e-07,-4.434313609635865e-07,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05,6.299999949987978e-05
alpha_intact_history_topufree_full_seed2,19,6.5e-05,0.28679636120796204,0.28705792046148443,0.00010045750059006547,0.28731095790863037,0.0,0.003230417292889375,1.3608686601873663e-05,0.003262049052864313,0.003230417292889375,1.3608686601873663e-05,0.003262049052864313,0.003230417292889375,1.3608686601873663e-05,0.003262049052864313,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.00988017488270998,0.0002885742287617177,0.2870548367500305,0.28703850834336997,0.2870569923349183,0.28722246289253234,0.28680628538131714,0.2868013232946396,0.003248099237680435,0.0032371891445595108,0.003249834757298231,0.003230958670715331,0.003262049052864313,0.0032619566190987825,0.003248099237680435,0.0032371891445595108,0.003249834757298231,0.003230958670715331,0.003262049052864313,0.0032619566190987825,1.000534318532409,1.004294762617487,1.000534318532409,1.004294762617487,True,True,1.000534318532409,1.004294762617487,1.000534318532409,1.004294762617487,1.0000075093139422,0.9991341327966202,1.298395037651062,1.6290917415062722e-07,6.559350396173613e-08,2.2850267811236336e-07,-6.641108705517083,free,4.3714524622373574e-07,0.0,0.0,0.0,0.0032620398094877602,0.2868057891726494,0.0032620398094877602,0.0,0.0,0.0,0.0,0.0,0.0,0.0032521230168640614,0.2872970402240753,0.0032521230168640614,nan,nan,0.003262049052864313,0.003262049052864313,0.003262049052864313,0.003247670270502567,0.2870490729808807,0.003247670270502567,1.3030245327172452e-07,-1.4646963264475232e-07,-4.3714524622373574e-07,6.500000017695129e-05,6.500000017695129e-05,6.500000017695129e-05,6.500000017695129e-05
alpha_intact_history_topufree_full_seed2,20,6.7e-05,0.29943689703941345,0.29963976337010395,7.205406467469878e-05,0.29983454942703247,0.0,0.0034299223323878796,9.418816593179383e-06,0.0034475233405828476,0.0034299223323878796,9.418816593179383e-06,0.0034475233405828476,0.0034299223323878796,9.418816593179383e-06,0.0034475233405828476,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.29963645339012146,0.2996263479533261,0.2996389861010068,0.2997504577040672,0.2994430959224701,0.2994399964809418,0.003441892098635435,0.0034340348585878743,0.003442910115700215,0.003430265723055173,0.0034475233405828476,0.003446824150159955,0.003441892098635435,0.0034340348585878743,0.003442910115700215,0.003430265723055173,0.0034475233405828476,0.003446824150159955,1.0002957725098889,1.0016360890423164,1.0002957725098889,1.0016360890423164,True,True,1.0002957725098889,1.0016360890423164,1.0002957725098889,1.0016360890423164,1.00000845261268,0.9993546931107223,1.1587693691253662,1.6704973404557677e-07,7.146960001591651e-08,2.385193340614933e-07,-6.62247641186119,free,3.829956938261603e-07,0.0,0.0,0.0,0.003447453421540558,0.29944278597831725,0.003447453421540558,0.0,0.0,0.0,0.0,0.0,0.0,0.0034440101590007544,0.2998213469982147,0.0034440101590007544,nan,nan,0.0034475233405828476,0.0034475233405828476,0.0034475233405828476,0.003441767068579793,0.29963279366493223,0.003441767068579793,1.8181657424065634e-07,-9.315044890989554e-08,-3.829956938261603e-07,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05,6.70000008540228e-05
alpha_intact_history_topufree_full_seed2,21,6.9e-05,0.31200677156448364,0.31220439338591555,6.852763491367173e-05,0.312358021736145,0.0,0.0036381403207324543,1.020336825226083e-05,0.0036543644964694977,0.0036381403207324543,1.020336825226083e-05,0.0036543644964694977,0.0036381403207324543,1.020336825226083e-05,0.0036543644964694977,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.009704736061394215,0.00011349347187206149,0.312201589345932,0.31219248044980713,0.312203837924295,0.3123093590140343,0.3120126724243164,0.3120097219944,0.003651368897408247,0.0036427504542500596,0.0036524301511235537,0.003638596525404083,0.0036543644964694977,0.0036537277046591043,0.003651368897408247,0.0036427504542500596,0.0036524301511235537,0.003638596525404083,0.0036543644964694977,0.0036537277046591043,1.0002906454387723,1.0008204043867979,1.0002906454387723,1.0008204043867979,True,True,1.0002906454387723,1.0008204043867979,1.0002906454387723,1.0008204043867979,1.0000072023283664,0.9993948880208734,1.010438084602356,1.7088630954731343e-07,7.758863773688063e-08,2.4847494728419406e-07,-6.604717392865131,free,4.2874907535406237e-07,0.0,0.0,0.0,0.0036543008172884583,0.31201237738132476,0.0036543008172884583,0.0,0.0,0.0,0.0,0.0,0.0,0.003653840161859989,0.3123498558998108,0.003653840161859989,nan,nan,0.0036543644964694977,0.0036543644964694977,0.0036543644964694977,0.003651313856244087,0.3121981382369995,0.003651313856244087,1.4798801828419528e-07,-1.3349829435238548e-07,-4.2874907535406237e-07,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05,6.900000153109431e-05
alpha_intact_history_topufree_full_seed2,22,7.1e-05,0.3244123160839081,0.32456966991720654,4.764476464336773e-05,0.32468417286872864,0.0,0.0038485781200480722,4.416730633512783e-06,0.003854706883430481,0.0038485781200480722,4.416730633512783e-06,0.003854706883430481,0.0038485781200480722,4.416730633512783e-06,0.003854706883430481,0.0019033619901165366,0.005089634098112583,0.0019033619901165366,0.005089634098112583,0.0019033619901165366,0.005089634098112583,0.3245670199394226,0.3245613852592364,0.32456928271412,0.3246383801102638,0.3244158923625946,0.32441410422325134,0.003854620736092329,0.0038509427423091378,0.003854448045603931,0.0038487672927707915,0.003844990860670805,0.0038427417166531086,0.003854620736092329,0.0038509427423091378,0.003854448045603931,0.0038487672927707915,0.003844990860670805,0.0038427417166531086,0.9999551990973377,0.9975017320559307,0.9999551990973377,0.9975017320559307,True,True,0.9999551990973377,0.9975017320559307,0.9999551990973377,0.9975017320559307,1.0000069716716684,0.9995343717397528,0.8573564887046814,1.7450616951464326e-07,8.38559444105158e-08,2.5836211392515906e-07,-6.587771170706238,free,3.5906231232729624e-07,0.0,0.0,0.0,0.0038447659462690353,0.3244157135486603,0.0038447659462690353,0.0,0.0,0.0,0.0,0.0,0.0,0.003854706883430481,0.32467472553253174,0.003854706883430481,nan,nan,0.003854706883430481,0.003854706883430481,0.003854706883430481,0.003854342829436064,0.324565052986145,0.003854342829436064,2.54582317893437e-07,-4.488099245580912e-08,-3.5906231232729624e-07,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05
alpha_intact_history_topufree_full_seed2,23,7.3e-05,0.3366818428039551,0.3368434743582927,4.373840464414718e-05,0.33692488074302673,0.0,0.004068863272547826,5.083078468701165e-06,0.0040763309225440025,0.004068863272547826,5.083078468701165e-06,0.0040763309225440025,0.004068863272547826,5.083078468701165e-06,0.0040763309225440025,0.0031996869947761297,0.005251302383840084,0.0031996869947761297,0.005251302383840084,0.0031996869947761297,0.005251302383840084,0.3368447721004486,0.336840274399274,0.33684342861948974,0.33690310418605807,0.3366841673851013,0.3366830050945282,0.004075747914612293,0.004070523826481953,0.004076000279746949,0.004069088845248281,0.004060740116983652,0.00405868305824697,0.004075747914612293,0.004070523826481953,0.004076000279746949,0.004069088845248281,0.004060740116983652,0.00405868305824697,1.000061918729996,0.9963177807010989,1.000061918729996,0.9963177807010989,True,True,1.000061918729996,0.9963177807010989,1.000061918729996,0.9963177807010989,0.9999960115724804,0.9995232085261534,0.6996254324913025,1.778468003976741e-07,9.031683134708146e-08,2.6816363174475555e-07,-6.571600121352224,free,3.8854585682202014e-07,0.0,0.0,0.0,0.004060534411109984,0.336684051156044,0.004060534411109984,0.0,0.0,0.0,0.0,0.0,0.0,0.0040763309225440025,0.3369186520576477,0.0040763309225440025,nan,nan,0.0040763309225440025,0.0040763309225440025,0.0040763309225440025,0.0040756725706160065,0.33684361577033994,0.0040756725706160065,2.2745145145108836e-07,-7.488408597655649e-08,-3.8854585682202014e-07,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05,7.300000288523734e-05
alpha_intact_history_topufree_full_seed2,24,7.5e-05,0.3489224910736084,0.3490750012997448,4.047393035832611e-05,0.34915757179260254,0.0,0.004292999555511189,2.725204099617698e-06,0.004296793602406979,0.004292999555511189,2.725204099617698e-06,0.004296793602406979,0.004292999555511189,2.725204099617698e-06,0.004296793602406979,0.0030816420912742615,0.004744050092995167,0.0030816420912742615,0.004744050092995167,0.0030816420912742615,0.004744050092995167,0.3490770757198334,0.3490723318433108,0.34907496497565205,0.3491296261548996,0.3489242494106293,0.34892337024211884,0.004296518862247467,0.004293814301490784,0.0042965026339516045,0.00429310896166851,0.004289392847567797,0.004286326235160232,0.004296518862247467,0.004293814301490784,0.0042965026339516045,0.00429310896166851,0.004289392847567797,0.004286326235160232,0.9999962229199073,0.9983414445721895,0.9999962229199073,0.9983414445721895,True,True,0.9999962229199073,0.9983414445721895,0.9999962229199073,0.9983414445721895,0.9999939533577878,0.9995621989530852,0.5348946452140808,1.8087888520312845e-07,9.699510172822556e-08,2.77873986931354e-07,-6.556152107634112,free,3.7758127291454e-07,0.0,0.0,0.0,0.00428908618632704,0.34892416149377825,0.00428908618632704,0.0,0.0,0.0,0.0,0.0,0.0,0.004296793602406979,0.3491517901420593,0.004296793602406979,nan,nan,0.004296793602406979,0.004296793602406979,0.004296793602406979,0.004296466242522001,0.34907572269439696,0.004296466242522001,2.562135534844856e-07,-5.5426957246140773e-08,-3.7758127291454e-07,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05,7.500000356230885e-05
alpha_intact_history_topufree_full_seed2,25,7.7e-05,0.36101922392845154,0.36116090112330845,3.8360037016098274e-05,0.36124372482299805,0.0,0.004525293214936818,2.9144068283481418e-06,0.004529524128884077,0.004525293214936818,2.9144068283481418e-06,0.004529524128884077,0.004525293214936818,2.9144068283481418e-06,0.004529524128884077,0.0028178151696920395,0.005119074136018753,0.0028178151696920395,0.005119074136018753,0.0028178151696920395,0.005119074136018753,0.36116331815719604,0.3611584644611568,0.36116080521888544,0.36121267527341844,0.36102110147476196,0.36102016270160675,0.004526047967374325,0.004525728089964553,0.004529230296611786,0.0045254071951247735,0.004521528258919716,0.004518525674939156,0.004526047967374325,0.004525728089964553,0.004529230296611786,0.0045254071951247735,0.004521528258919716,0.004518525674939156,1.0007031143417835,0.9990014006729074,1.0007031143417835,0.9990014006729074,True,True,1.0007031143417835,0.9990014006729074,1.0007031143417835,0.9990014006729074,0.9999930420998361,0.9996062261163184,0.3672979772090912,1.8365224718763784e-07,1.0382817094978236e-07,2.874804181374202e-07,-6.541391732137809,free,3.937771566597803e-07,0.0,0.0,0.0,0.0045212280005216595,0.36102100759744643,0.0045212280005216595,0.0,0.0,0.0,0.0,0.0,0.0,0.004529524128884077,0.3612380921840668,0.004529524128884077,nan,nan,0.004529524128884077,0.004529524128884077,0.004529524128884077,0.004525906033813953,0.36116196513175963,0.004525906033813953,2.261458575958386e-07,-7.768824160647725e-08,-3.937771566597803e-07,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05,7.699999696342275e-05
