step,Delta_mm,strain,reaction_old_N,reaction_tm_eff_N,stress_old_N_per_mm2,stress_tm_eff_N_per_mm2
0,1e-06,9.999999999999999e-05,0.0407757388529717,0.037442302399881555,4077.5738852971695,3744.230239988155
1,5e-06,0.0005,0.22689548001153526,0.1916362717793163,22689.548001153522,19163.62717793163
2,1e-05,0.001,0.4596414032675966,0.37472430562957015,45964.140326759654,37472.430562957015
3,1.5e-05,0.0015,0.6609409805378164,0.5270640459542619,66094.09805378164,52706.40459542619
4,2e-05,0.002,0.8302947145608641,0.6375848113293614,83029.47145608641,63758.48113293613
5,2.5e-05,0.0025,0.9400619330222071,0.6888980838004599,94006.1933022207,68889.80838004599
6,3e-05,0.003,1.0076889251422472,0.6947876531739894,100768.8925142247,69478.76531739894
7,3.5e-05,0.0034999999999999996,1.0816861483817775,0.6859508766865474,108168.61483817773,68595.08766865474
8,4e-05,0.004,1.1598658555840302,0.685814093259296,115986.585558403,68581.40932592959
9,4.5e-05,0.0045000000000000005,1.2895907377128424,0.7361579944813457,128959.07377128422,73615.79944813457
10,4.7e-05,0.004699999999999999,1.3347627474047385,0.7570225573942935,133476.27474047383,75702.25573942934
11,4.9e-05,0.0049,1.3453166535555283,0.7596229833666257,134531.66535555283,75962.29833666257
12,5.1e-05,0.0050999999999999995,1.3829132001532685,0.7773960776233935,138291.32001532684,77739.60776233934
13,5.3e-05,0.0053,1.3847881538708862,0.7797359765717715,138478.8153870886,77973.59765717715
14,5.5e-05,0.0055,1.3870746363409125,0.7813714883013745,138707.46363409125,78137.14883013745
15,5.7e-05,0.0057,1.365911893685734,0.7718715195039749,136591.1893685734,77187.15195039749
16,5.9e-05,0.0059,1.3725217425673009,0.7737341322950897,137252.17425673007,77373.41322950897
17,6.1e-05,0.0060999999999999995,1.3715941906866647,0.7732973406291421,137159.41906866647,77329.73406291421
18,6.3e-05,0.0063,1.378794532286065,0.7755150562616109,137879.4532286065,77551.50562616109
19,6.5e-05,0.0065,1.2968425958206353,0.7351456918343047,129684.25958206352,73514.56918343046
20,6.7e-05,0.0067,1.3310060662092837,0.7498032564114965,133100.60662092836,74980.32564114964
21,6.9e-05,0.0069,1.35670384486275,0.7628717452234923,135670.384486275,76287.17452234923
22,7.1e-05,0.0071,1.347509456309126,0.762088612759726,134750.9456309126,76208.8612759726
23,7.3e-05,0.0073,1.3544596134806852,0.760850648248379,135445.96134806852,76085.0648248379
24,7.5e-05,0.007499999999999999,1.4225109717926898,0.7994232571491011,142251.09717926898,79942.32571491011
25,7.7e-05,0.0077,1.5272029921788999,0.8470172433590051,152720.29921789,84701.72433590051
26,8e-05,0.008,1.5385310375677363,0.8536250171573556,153853.10375677363,85362.50171573556
27,8.3e-05,0.0083,1.5867613433329097,0.8789771612782715,158676.13433329097,87897.71612782715
28,8.6e-05,0.0086,1.6775183796653437,0.9197302485972614,167751.83796653437,91973.02485972612
29,8.9e-05,0.0089,1.6271273314032442,0.8955890972401903,162712.73314032442,89558.90972401902
30,9.2e-05,0.0092,1.641404389829404,0.9020765594414115,164140.4389829404,90207.65594414114
31,9.5e-05,0.0095,1.6850214462920121,0.9244392856544437,168502.1446292012,92443.92856544435
32,9.8e-05,0.0098,1.6931725440372247,0.9226251418112952,169317.25440372247,92262.5141811295
33,0.0001,0.01,1.763569575814472,0.958831318484954,176356.9575814472,95883.13184849538
